-3.226321458816528320e+00,-9.982037544250488281e+00,4.432127475738525391e-01
-2.821465730667114258e+00,-1.010392475128173828e+01,4.432127475738525391e-01
-1.713596343994140625e+00,-7.253257751464843750e+00,3.148925304412841797e-01
-1.241906404495239258e+00,-6.399255752563476562e+00,2.754179537296295166e-01
-9.170783758163452148e-01,-6.011765480041503906e+00,2.569400370121002197e-01
-6.326612234115600586e-01,-5.672481536865234375e+00,2.411525547504425049e-01
-3.807790279388427734e-01,-5.372009277343750000e+00,2.275409400463104248e-01
-1.579718589782714844e-01,-5.185195922851562500e+00,2.191803753376007080e-01
5.281662940979003906e-02,-5.361896991729736328e+00,2.265557497739791870e-01
2.786784172058105469e-01,-5.551233768463134766e+00,2.348395735025405884e-01
9.477262496948242188e-01,-1.044756126403808594e+01,4.432127475738525391e-01
1.367967128753662109e+00,-1.040088844299316406e+01,4.432127475738525391e-01
1.785985708236694336e+00,-1.033731842041015625e+01,4.432127475738525391e-01
2.201113700866699219e+00,-1.025696086883544922e+01,4.432151913642883301e-01
2.612639188766479492e+00,-1.015990447998046875e+01,4.432151913642883301e-01
3.019927024841308594e+00,-1.004638195037841797e+01,4.432151913642883301e-01
3.422318458557128906e+00,-9.916541099548339844e+00,4.432151913642883301e-01
3.819135665893554688e+00,-9.770546913146972656e+00,4.432127475738525391e-01
4.209755897521972656e+00,-9.608716964721679688e+00,4.432151913642883301e-01
4.593542575836181641e+00,-9.431262969970703125e+00,4.432127475738525391e-01
4.969867229461669922e+00,-9.238483428955078125e+00,4.432127475738525391e-01
5.338127136230468750e+00,-9.030739784240722656e+00,4.432151913642883301e-01
5.697707176208496094e+00,-8.808294296264648438e+00,4.432127475738525391e-01
6.048011302947998047e+00,-8.571520805358886719e+00,4.432151913642883301e-01
6.388525009155273438e+00,-8.320846557617187500e+00,4.432127475738525391e-01
6.718615531921386719e+00,-8.056646347045898438e+00,4.432151913642883301e-01
7.037845611572265625e+00,-7.779368400573730469e+00,4.432127475738525391e-01
7.345623493194580078e+00,-7.489435195922851562e+00,4.432151913642883301e-01
7.641436100006103516e+00,-7.187339782714843750e+00,4.432151913642883301e-01
7.924864768981933594e+00,-6.873580932617187500e+00,4.432151913642883301e-01
8.195418357849121094e+00,-6.548648834228515625e+00,4.432151913642883301e-01
8.452654838562011719e+00,-6.213073253631591797e+00,4.432127475738525391e-01
4.927453517913818359e+00,-4.316081047058105469e+00,4.432127475738525391e-01
5.097383499145507812e+00,-4.114010810852050781e+00,4.432127475738525391e-01
5.259018898010253906e+00,-3.905257225036621094e+00,4.432127475738525391e-01
5.412137031555175781e+00,-3.690179824829101562e+00,4.432127475738525391e-01
5.556445121765136719e+00,-3.469080924987792969e+00,4.432151913642883301e-01
5.691721916198730469e+00,-3.242342233657836914e+00,4.432151913642883301e-01
5.817757606506347656e+00,-3.010356903076171875e+00,4.432127475738525391e-01
5.934346199035644531e+00,-2.773467540740966797e+00,4.432127475738525391e-01
6.041283130645751953e+00,-2.532081842422485352e+00,4.432151913642883301e-01
6.138412952423095703e+00,-2.286576032638549805e+00,4.432127475738525391e-01
6.225560188293457031e+00,-2.037351369857788086e+00,4.432127475738525391e-01
6.302608489990234375e+00,-1.784828424453735352e+00,4.432127475738525391e-01
6.369421005249023438e+00,-1.529409408569335938e+00,4.432151913642883301e-01
6.425877094268798828e+00,-1.271500587463378906e+00,4.432127475738525391e-01
6.471887588500976562e+00,-1.011515617370605469e+00,4.432151913642883301e-01
6.507393836975097656e+00,-7.498829364776611328e-01,4.432151913642883301e-01
6.455565452575683594e+00,-4.813425540924072266e-01,4.380218088626861572e-01
6.546641826629638672e+00,-2.234153747558593750e-01,4.432127475738525391e-01
6.550334453582763672e+00,4.057478904724121094e-02,4.432151913642883301e-01
6.543375968933105469e+00,3.044946193695068359e-01,4.432127475738525391e-01
6.525795459747314453e+00,5.679292678833007812e-01,4.432127475738525391e-01
6.497606277465820312e+00,8.304419517517089844e-01,4.432127475738525391e-01
6.458878993988037109e+00,1.091593861579895020e+00,4.432151913642883301e-01
6.409632682800292969e+00,1.350981235504150391e+00,4.432127475738525391e-01
6.349990844726562500e+00,1.608181834220886230e+00,4.432127475738525391e-01
6.280014038085937500e+00,1.862766623497009277e+00,4.432127475738525391e-01
6.199867248535156250e+00,2.114317893981933594e+00,4.432127475738525391e-01
6.109613418579101562e+00,2.362434864044189453e+00,4.432127475738525391e-01
6.009456634521484375e+00,2.606718301773071289e+00,4.432127475738525391e-01
5.899539470672607422e+00,2.846768617630004883e+00,4.432151913642883301e-01
5.780034065246582031e+00,3.082174301147460938e+00,4.432127475738525391e-01
5.651124954223632812e+00,3.312609910964965820e+00,4.432127475738525391e-01
5.513046264648437500e+00,3.537640810012817383e+00,4.432127475738525391e-01
5.366016864776611328e+00,3.756933927536010742e+00,4.432127475738525391e-01
5.210263729095458984e+00,3.970120668411254883e+00,4.432127475738525391e-01
5.046051025390625000e+00,4.176849365234375000e+00,4.432127475738525391e-01
4.873640060424804688e+00,4.376791000366210938e+00,4.432127475738525391e-01
4.693296432495117188e+00,4.569644927978515625e+00,4.432127475738525391e-01
4.505353927612304688e+00,4.755049705505371094e+00,4.432127475738525391e-01
4.310074806213378906e+00,4.932747364044189453e+00,4.432127475738525391e-01
4.107794761657714844e+00,5.102425575256347656e+00,4.432151913642883301e-01
3.898850440979003906e+00,5.263822555541992188e+00,4.432127475738525391e-01
3.683559894561767578e+00,5.416650772094726562e+00,4.432127475738525391e-01
3.462300300598144531e+00,5.560695171356201172e+00,4.432103037834167480e-01
3.235408067703247070e+00,5.695693016052246094e+00,4.432151913642883301e-01
3.003257036209106445e+00,5.821449756622314453e+00,4.432127475738525391e-01
2.766237020492553711e+00,5.937738895416259766e+00,4.432103037834167480e-01
2.524708032608032227e+00,6.044398307800292969e+00,4.432127475738525391e-01
2.279088973999023438e+00,6.141214847564697266e+00,4.432103037834167480e-01
2.029781103134155273e+00,6.228072166442871094e+00,4.432127475738525391e-01
1.777145147323608398e+00,6.304808139801025391e+00,4.432127475738525391e-01
1.521628379821777344e+00,6.371314525604248047e+00,4.432127475738525391e-01
1.263650417327880859e+00,6.427450656890869141e+00,4.432127475738525391e-01
1.003612041473388672e+00,6.473147392272949219e+00,4.432103037834167480e-01
7.419524192810058594e-01,6.508337020874023438e+00,4.432103037834167480e-01
4.790947437286376953e-01,6.532952308654785156e+00,4.432127475738525391e-01
2.154384851455688477e-01,6.546947479248046875e+00,4.432127475738525391e-01
-4.855477809906005859e-02,6.550304412841796875e+00,4.432127475738525391e-01
-3.124861717224121094e-01,6.543046951293945312e+00,4.432127475738525391e-01
-5.758917331695556641e-01,6.525133132934570312e+00,4.432127475738525391e-01
-8.383815288543701172e-01,6.496626377105712891e+00,4.432103037834167480e-01
-1.099482774734497070e+00,6.457568168640136719e+00,4.432127475738525391e-01
-1.358822464942932129e+00,6.408021926879882812e+00,4.432127475738525391e-01
-1.615923762321472168e+00,6.348058223724365234e+00,4.432127475738525391e-01
-1.870434284210205078e+00,6.277790069580078125e+00,4.432127475738525391e-01
-2.121892452239990234e+00,6.197316169738769531e+00,4.432127475738525391e-01
-2.369890689849853516e+00,6.106764793395996094e+00,4.432127475738525391e-01
-2.614061832427978516e+00,6.006314277648925781e+00,4.432127475738525391e-01
-2.853984355926513672e+00,5.896110534667968750e+00,4.432127475738525391e-01
-3.089250326156616211e+00,5.776308059692382812e+00,4.432127475738525391e-01
-3.319503545761108398e+00,5.647117614746093750e+00,4.432127475738525391e-01
-3.544374704360961914e+00,5.508766174316406250e+00,4.432078599929809570e-01
-3.763482332229614258e+00,5.361471176147460938e+00,4.432127475738525391e-01
-3.976471662521362305e+00,5.205442905426025391e+00,4.432127475738525391e-01
-4.183010101318359375e+00,5.040981292724609375e+00,4.432127475738525391e-01
-4.382757663726806641e+00,4.868327617645263672e+00,4.432127475738525391e-01
-4.575368404388427734e+00,4.687750816345214844e+00,4.432127475738525391e-01
-4.760552406311035156e+00,4.499573230743408203e+00,4.432127475738525391e-01
-4.938021183013916016e+00,4.304092407226562500e+00,4.432127475738525391e-01
-5.107442855834960938e+00,4.101607322692871094e+00,4.432127475738525391e-01
-5.268577575683593750e+00,3.892453432083129883e+00,4.432078599929809570e-01
-5.421163558959960938e+00,3.676989078521728516e+00,4.432127475738525391e-01
-5.564909934997558594e+00,3.455538749694824219e+00,4.432127475738525391e-01
-5.699655055999755859e+00,3.228484630584716797e+00,4.432127475738525391e-01
-5.825121879577636719e+00,2.996181011199951172e+00,4.432127475738525391e-01
-5.941127300262451172e+00,2.759012460708618164e+00,4.432127475738525391e-01
-6.047467231750488281e+00,2.517365217208862305e+00,4.432127475738525391e-01
-6.144019126892089844e+00,2.271623373031616211e+00,4.432127475738525391e-01
-6.230550765991210938e+00,2.022181749343872070e+00,4.432127475738525391e-01
-6.306976795196533203e+00,1.769475460052490234e+00,4.432127475738525391e-01
-6.373174190521240234e+00,1.513888359069824219e+00,4.432127475738525391e-01
-6.428994655609130859e+00,1.255835056304931641e+00,4.432127475738525391e-01
-6.474366664886474609e+00,9.957332611083984375e-01,4.432127475738525391e-01
-6.509260654449462891e+00,7.340453863143920898e-01,4.432127475738525391e-01
-6.533535003662109375e+00,4.711313247680664062e-01,4.432127475738525391e-01
-6.547204971313476562e+00,2.074708938598632812e-01,4.432127475738525391e-01
-6.550252914428710938e+00,-5.653285980224609375e-02,4.432127475738525391e-01
-6.542661666870117188e+00,-3.204346895217895508e-01,4.432127475738525391e-01
-6.524424552917480469e+00,-5.838228464126586914e-01,4.432127475738525391e-01
-6.495590209960937500e+00,-8.462785482406616211e-01,4.432127475738525391e-01
-6.456227302551269531e+00,-1.107336759567260742e+00,4.432103037834167480e-01
-6.406352996826171875e+00,-1.366593241691589355e+00,4.432103037834167480e-01
-6.346079349517822266e+00,-1.623656630516052246e+00,4.432127475738525391e-01
-6.275501251220703125e+00,-1.878047943115234375e+00,4.432103037834167480e-01
-6.194709777832031250e+00,-2.129423856735229492e+00,4.432127475738525391e-01
-6.103874683380126953e+00,-2.377321004867553711e+00,4.432127475738525391e-01
-6.003122329711914062e+00,-2.621345996856689453e+00,4.432127475738525391e-01
-5.892601013183593750e+00,-2.861127853393554688e+00,4.432103037834167480e-01
-5.772517204284667969e+00,-3.096270799636840820e+00,4.432127475738525391e-01
-5.643069267272949219e+00,-3.326371669769287109e+00,4.432151913642883301e-01
-5.504434585571289062e+00,-3.551072120666503906e+00,4.432127475738525391e-01
-5.356864929199218750e+00,-3.769982337951660156e+00,4.432127475738525391e-01
-5.200591087341308594e+00,-3.982808589935302734e+00,4.432151913642883301e-01
-5.035877704620361328e+00,-4.189130783081054688e+00,4.432127475738525391e-01
-4.862977981567382812e+00,-4.388655662536621094e+00,4.432127475738525391e-01
-4.682170867919921875e+00,-4.581051826477050781e+00,4.432127475738525391e-01
-4.493762969970703125e+00,-4.766020298004150391e+00,4.432127475738525391e-01
-4.298055648803710938e+00,-4.943230628967285156e+00,4.432151913642883301e-01
-4.095358848571777344e+00,-5.112412452697753906e+00,4.432127475738525391e-01
-3.886009931564331055e+00,-5.273301601409912109e+00,4.432127475738525391e-01
-3.670371770858764648e+00,-5.425595760345458984e+00,4.432151913642883301e-01
-3.448753595352172852e+00,-5.569094657897949219e+00,4.432151913642883301e-01
-3.221545696258544922e+00,-5.703550338745117188e+00,4.432127475738525391e-01
-2.989077329635620117e+00,-5.828737258911132812e+00,4.432127475738525391e-01
-2.751771688461303711e+00,-5.944449424743652344e+00,4.432151913642883301e-01
-2.509981155395507812e+00,-6.050511360168457031e+00,4.432127475738525391e-01
-2.264120578765869141e+00,-6.146754264831542969e+00,4.432151913642883301e-01
-2.014586210250854492e+00,-6.232985496520996094e+00,4.432127475738525391e-01
-1.761787652969360352e+00,-6.309100151062011719e+00,4.432127475738525391e-01
-1.506115913391113281e+00,-6.374970436096191406e+00,4.432151913642883301e-01
-1.247997522354125977e+00,-6.430487632751464844e+00,4.432127475738525391e-01
-9.170783758163452148e-01,-6.011765480041503906e+00,4.114859700202941895e-01
-6.326612234115600586e-01,-5.672481536865234375e+00,3.862023651599884033e-01
-3.807790279388427734e-01,-5.372009277343750000e+00,3.644036650657653809e-01
-1.579718589782714844e-01,-5.185195922851562500e+00,3.510142564773559570e-01
5.281662940979003906e-02,-5.361896991729736328e+00,3.628257811069488525e-01
2.786784172058105469e-01,-5.551233768463134766e+00,3.760924339294433594e-01
5.917785167694091797e-01,-6.523687362670898438e+00,4.432151913642883301e-01
8.541898727416992188e-01,-6.494537830352783203e+00,4.432151913642883301e-01
1.115208387374877930e+00,-6.454841613769531250e+00,4.432127475738525391e-01
1.374414682388305664e+00,-6.404646396636962891e+00,4.432151913642883301e-01
1.631387352943420410e+00,-6.344077587127685547e+00,4.432127475738525391e-01
1.885707259178161621e+00,-6.273180961608886719e+00,4.432151913642883301e-01
2.136964559555053711e+00,-6.192090511322021484e+00,4.432127475738525391e-01
2.384747982025146484e+00,-6.100941658020019531e+00,4.432127475738525391e-01
2.628665685653686523e+00,-5.999890327453613281e+00,4.432127475738525391e-01
2.868313789367675781e+00,-5.889088153839111328e+00,4.432127475738525391e-01
3.103296756744384766e+00,-5.768720626831054688e+00,4.432151913642883301e-01
3.333236694335937500e+00,-5.638977527618408203e+00,4.432127475738525391e-01
3.557767391204833984e+00,-5.500082015991210938e+00,4.432151913642883301e-01
3.776497125625610352e+00,-5.352240562438964844e+00,4.432151913642883301e-01
3.989116191864013672e+00,-5.195703506469726562e+00,4.432127475738525391e-01
4.195258617401123047e+00,-5.030740737915039062e+00,4.432127475738525391e-01
4.394578456878662109e+00,-4.857599258422851562e+00,4.432151913642883301e-01
4.586764335632324219e+00,-4.676556110382080078e+00,4.432151913642883301e-01
4.771474361419677734e+00,-4.487922191619873047e+00,4.432151913642883301e-01
4.948450088500976562e+00,-4.292007923126220703e+00,4.432151913642883301e-01
5.117392063140869141e+00,-4.089120864868164062e+00,4.432151913642883301e-01
5.278004646301269531e+00,-3.879568576812744141e+00,4.432151913642883301e-01
3.578729391098022461e+00,-3.134699583053588867e+00,4.432127475738525391e-01
3.702152013778686523e+00,-2.987942218780517578e+00,4.432127475738525391e-01
3.819548368453979492e+00,-2.836332082748413086e+00,4.432127475738525391e-01
3.930733203887939453e+00,-2.680112361907958984e+00,4.432151913642883301e-01
4.035563468933105469e+00,-2.519550800323486328e+00,4.432151913642883301e-01
4.133808135986328125e+00,-2.354873180389404297e+00,4.432127475738525391e-01
4.225355148315429688e+00,-2.186381816864013672e+00,4.432127475738525391e-01
4.310012817382812500e+00,-2.014326095581054688e+00,4.432127475738525391e-01
4.387690544128417969e+00,-1.839007377624511719e+00,4.432127475738525391e-01
4.458232879638671875e+00,-1.660703778266906738e+00,4.432151913642883301e-01
4.521524429321289062e+00,-1.479696869850158691e+00,4.432127475738525391e-01
4.577488422393798828e+00,-1.296290874481201172e+00,4.432151913642883301e-01
4.626004219055175781e+00,-1.110772490501403809e+00,4.432151913642883301e-01
4.667019367218017578e+00,-9.234663248062133789e-01,4.432127475738525391e-01
4.700427055358886719e+00,-7.346413135528564453e-01,4.432127475738525391e-01
4.726208686828613281e+00,-5.446295738220214844e-01,4.432127475738525391e-01
4.744325160980224609e+00,-3.537379503250122070e-01,4.432127475738525391e-01
4.754726886749267578e+00,-1.622630357742309570e-01,4.432127475738525391e-01
4.757412433624267578e+00,2.945888042449951172e-02,4.432151913642883301e-01
4.752360820770263672e+00,2.211449146270751953e-01,4.432151913642883301e-01
4.739574432373046875e+00,4.124861955642700195e-01,4.432127475738525391e-01
4.719104290008544922e+00,6.031405925750732422e-01,4.432127475738525391e-01
4.690968513488769531e+00,7.928229570388793945e-01,4.432127475738525391e-01
4.655220985412597656e+00,9.811912775039672852e-01,4.432127475738525391e-01
4.611893653869628906e+00,1.167999029159545898e+00,4.432127475738525391e-01
4.561092853546142578e+00,1.352898597717285156e+00,4.432127475738525391e-01
4.502860069274902344e+00,1.535606145858764648e+00,4.432127475738525391e-01
4.437325000762939453e+00,1.715802907943725586e+00,4.432127475738525391e-01
4.364570617675781250e+00,1.893231272697448730e+00,4.432127475738525391e-01
4.284740447998046875e+00,2.067561626434326172e+00,4.432127475738525391e-01
4.197947025299072266e+00,2.238550186157226562e+00,4.432103037834167480e-01
4.104319572448730469e+00,2.405899286270141602e+00,4.432127475738525391e-01
4.004045009613037109e+00,2.569333314895629883e+00,4.432127475738525391e-01
3.897248506546020508e+00,2.728597640991210938e+00,4.432151913642883301e-01
3.784143447875976562e+00,2.883423805236816406e+00,4.432127475738525391e-01
3.664858341217041016e+00,3.033584833145141602e+00,4.432127475738525391e-01
3.539655208587646484e+00,3.178800821304321289e+00,4.432127475738525391e-01
3.408677101135253906e+00,3.318862199783325195e+00,4.432127475738525391e-01
3.272157907485961914e+00,3.453524351119995117e+00,4.432151913642883301e-01
3.130337238311767578e+00,3.582575321197509766e+00,4.432127475738525391e-01
2.983411312103271484e+00,3.705820798873901367e+00,4.432103037834167480e-01
2.831670999526977539e+00,3.823037624359130859e+00,4.432103037834167480e-01
2.675316333770751953e+00,3.934037685394287109e+00,4.432127475738525391e-01
2.514616966247558594e+00,4.038644313812255859e+00,4.432127475738525391e-01
2.349820137023925781e+00,4.136700630187988281e+00,4.432127475738525391e-01
2.181213378906250000e+00,4.228024959564208984e+00,4.432127475738525391e-01
2.009054660797119141e+00,4.312500953674316406e+00,4.432103037834167480e-01
1.833653092384338379e+00,4.389949321746826172e+00,4.432103037834167480e-01
1.655282378196716309e+00,4.460268974304199219e+00,4.432127475738525391e-01
1.474174261093139648e+00,4.523355960845947266e+00,4.432103037834167480e-01
1.290702104568481445e+00,4.579087257385253906e+00,4.432127475738525391e-01
1.105144858360290527e+00,4.627366542816162109e+00,4.432127475738525391e-01
9.177783727645874023e-01,4.668143749237060547e+00,4.432127475738525391e-01
7.289057970046997070e-01,4.701352596282958984e+00,4.432103037834167480e-01
5.388711690902709961e-01,4.726904392242431641e+00,4.432127475738525391e-01
3.479523658752441406e-01,4.744774818420410156e+00,4.432127475738525391e-01
1.564592123031616211e-01,4.754952907562255859e+00,4.432127475738525391e-01
-3.528499603271484375e-02,4.757397651672363281e+00,4.432103037834167480e-01
-2.269541025161743164e-01,4.752093315124511719e+00,4.432127475738525391e-01
-4.182605743408203125e-01,4.739099025726318359e+00,4.432127475738525391e-01
-6.088954210281372070e-01,4.718402385711669922e+00,4.432103037834167480e-01
-7.985403537750244141e-01,4.690026760101318359e+00,4.432127475738525391e-01
-9.868935346603393555e-01,4.654047966003417969e+00,4.432127475738525391e-01
-1.173616290092468262e+00,4.610489845275878906e+00,4.432127475738525391e-01
-1.358479142189025879e+00,4.559459209442138672e+00,4.432127475738525391e-01
-1.541090726852416992e+00,4.500996589660644531e+00,4.432103037834167480e-01
-1.721209049224853516e+00,4.435246467590332031e+00,4.432103037834167480e-01
-1.898548841476440430e+00,4.362288475036621094e+00,4.432127475738525391e-01
-2.072802066802978516e+00,4.282253742218017578e+00,4.432103037834167480e-01
-2.243668079376220703e+00,4.195238113403320312e+00,4.432127475738525391e-01
-2.410902738571166992e+00,4.101415157318115234e+00,4.432127475738525391e-01
-2.574220657348632812e+00,4.000934600830078125e+00,4.432127475738525391e-01
-2.733354568481445312e+00,3.893949031829833984e+00,4.432127475738525391e-01
-2.888059139251708984e+00,3.780632734298706055e+00,4.432127475738525391e-01
-3.038060665130615234e+00,3.661193370819091797e+00,4.432127475738525391e-01
-3.183128833770751953e+00,3.535786151885986328e+00,4.432127475738525391e-01
-3.323024749755859375e+00,3.404650211334228516e+00,4.432127475738525391e-01
-3.457522153854370117e+00,3.267982482910156250e+00,4.432103037834167480e-01
-3.586406469345092773e+00,3.125992774963378906e+00,4.432127475738525391e-01
-3.709461688995361328e+00,2.978937625885009766e+00,4.432103037834167480e-01
-3.826473951339721680e+00,2.827025413513183594e+00,4.432127475738525391e-01
-3.937300682067871094e+00,2.670544624328613281e+00,4.432127475738525391e-01
-4.041717052459716797e+00,2.509716510772705078e+00,4.432103037834167480e-01
-4.139567375183105469e+00,2.344796895980834961e+00,4.432103037834167480e-01
-4.230698585510253906e+00,2.176087617874145508e+00,4.432127475738525391e-01
-4.314960956573486328e+00,2.003839492797851562e+00,4.432127475738525391e-01
-4.392199516296386719e+00,1.828331947326660156e+00,4.432127475738525391e-01
-4.462303161621093750e+00,1.649839401245117188e+00,4.432127475738525391e-01
-4.525158882141113281e+00,1.468686580657958984e+00,4.432127475738525391e-01
-4.580677986145019531e+00,1.285146594047546387e+00,4.432103037834167480e-01
-4.628722667694091797e+00,1.099501729011535645e+00,4.432127475738525391e-01
-4.669284820556640625e+00,9.120944738388061523e-01,4.432127475738525391e-01
-4.702241897583007812e+00,7.231903076171875000e-01,4.432127475738525391e-01
-4.727563858032226562e+00,5.331320762634277344e-01,4.432103037834167480e-01
-4.745197772979736328e+00,3.421746492385864258e-01,4.432127475738525391e-01
-4.755149841308593750e+00,1.506906747817993164e-01,4.432127475738525391e-01
-4.757350921630859375e+00,-4.104828834533691406e-02,4.432127475738525391e-01
-4.751828193664550781e+00,-2.327417135238647461e-01,4.432127475738525391e-01
-4.738592147827148438e+00,-4.240217208862304688e-01,4.432127475738525391e-01
-4.717648506164550781e+00,-6.146346330642700195e-01,4.432127475738525391e-01
-4.689054489135742188e+00,-8.042440414428710938e-01,4.432127475738525391e-01
-4.652831077575683594e+00,-9.925435781478881836e-01,4.432127475738525391e-01
-4.609052658081054688e+00,-1.179241180419921875e+00,4.432127475738525391e-01
-4.557786941528320312e+00,-1.364012956619262695e+00,4.432127475738525391e-01
-4.499111175537109375e+00,-1.546573400497436523e+00,4.432127475738525391e-01
-4.433157920837402344e+00,-1.726603269577026367e+00,4.432127475738525391e-01
-4.359975337982177734e+00,-1.903853058815002441e+00,4.432103037834167480e-01
-4.279723167419433594e+00,-2.077989339828491211e+00,4.432127475738525391e-01
-4.192498207092285156e+00,-2.248772144317626953e+00,4.432127475738525391e-01
-4.098474979400634766e+00,-2.415885925292968750e+00,4.432127475738525391e-01
-3.997782707214355469e+00,-2.579082727432250977e+00,4.432127475738525391e-01
-3.890625000000000000e+00,-2.738082408905029297e+00,4.432127475738525391e-01
-3.777115821838378906e+00,-2.892640113830566406e+00,4.432103037834167480e-01
-3.657482147216796875e+00,-3.042505502700805664e+00,4.432127475738525391e-01
-3.531916618347167969e+00,-3.187408208847045898e+00,4.432127475738525391e-01
-3.400588750839233398e+00,-3.327146053314208984e+00,4.432127475738525391e-01
-3.263740062713623047e+00,-3.461486577987670898e+00,4.432127475738525391e-01
-3.121608734130859375e+00,-3.590190887451171875e+00,4.432127475738525391e-01
-2.974395990371704102e+00,-3.713069915771484375e+00,4.432127475738525391e-01
-2.822363376617431641e+00,-3.829914093017578125e+00,4.432127475738525391e-01
-2.665727615356445312e+00,-3.940532684326171875e+00,4.432127475738525391e-01
-2.504781246185302734e+00,-4.044748783111572266e+00,4.432151913642883301e-01
-2.339744091033935547e+00,-4.142399311065673828e+00,4.432127475738525391e-01
-2.170934438705444336e+00,-4.233316421508789062e+00,4.432127475738525391e-01
-1.998563885688781738e+00,-4.317373275756835938e+00,4.432127475738525391e-01
-1.822956681251525879e+00,-4.394385337829589844e+00,4.432151913642883301e-01
-1.644402384757995605e+00,-4.464272499084472656e+00,4.432127475738525391e-01
-1.463164687156677246e+00,-4.526920795440673828e+00,4.432127475738525391e-01
-1.279570221900939941e+00,-4.582196712493896484e+00,4.432151913642883301e-01
-1.093867301940917969e+00,-4.630041122436523438e+00,4.432127475738525391e-01
-9.063997268676757812e-01,-4.670365333557128906e+00,4.432127475738525391e-01
-7.174662351608276367e-01,-4.703097343444824219e+00,4.432127475738525391e-01
-5.273638963699340820e-01,-4.728188514709472656e+00,4.432151913642883301e-01
-3.363988399505615234e-01,-4.745599746704101562e+00,4.432127475738525391e-01
-1.448944807052612305e-01,-4.755290031433105469e+00,4.432127475738525391e-01
4.684162139892578125e-02,-4.757269382476806641e+00,4.432151913642883301e-01
2.385088205337524414e-01,-4.751516342163085938e+00,4.432127475738525391e-01
4.297953844070434570e-01,-4.738046646118164062e+00,4.432127475738525391e-01
6.203719377517700195e-01,-4.716873168945312500e+00,4.432127475738525391e-01
8.099437952041625977e-01,-4.688038349151611328e+00,4.432127475738525391e-01
9.982079267501831055e-01,-4.651596069335937500e+00,4.432127475738525391e-01
1.184842944145202637e+00,-4.607595920562744141e+00,4.432127475738525391e-01
1.369551897048950195e+00,-4.556107521057128906e+00,4.432127475738525391e-01
1.552044391632080078e+00,-4.497216701507568359e+00,4.432151913642883301e-01
1.731998920440673828e+00,-4.431020736694335938e+00,4.432127475738525391e-01
1.909160375595092773e+00,-4.357634544372558594e+00,4.432151913642883301e-01
2.083206415176391602e+00,-4.277157783508300781e+00,4.432151913642883301e-01
2.253867864608764648e+00,-4.189721584320068359e+00,4.432127475738525391e-01
2.420861244201660156e+00,-4.095497131347656250e+00,4.432127475738525391e-01
2.583950042724609375e+00,-3.994625091552734375e+00,4.432127475738525391e-01
2.742823123931884766e+00,-3.887261629104614258e+00,4.432127475738525391e-01
2.897233963012695312e+00,-3.773559570312500000e+00,4.432151913642883301e-01
3.046948194503784180e+00,-3.653749942779541016e+00,4.432151913642883301e-01
3.191693305969238281e+00,-3.527992725372314453e+00,4.432151913642883301e-01
3.331287384033203125e+00,-3.396503448486328125e+00,4.432127475738525391e-01
3.465464830398559570e+00,-3.259528875350952148e+00,4.432151913642883301e-01
3.593980312347412109e+00,-3.117218971252441406e+00,4.432127475738525391e-01
3.716677904129028320e+00,-2.969854354858398438e+00,4.432127475738525391e-01
3.833341121673583984e+00,-2.817669868469238281e+00,4.432151913642883301e-01
2.806824684143066406e+00,-2.458571910858154297e+00,4.432127475738525391e-01
2.903614044189453125e+00,-2.343466758728027344e+00,4.432127475738525391e-01
2.995704650878906250e+00,-2.224561691284179688e+00,4.432127475738525391e-01
3.082922220230102539e+00,-2.102040052413940430e+00,4.432127475738525391e-01
3.165110349655151367e+00,-1.976088523864746094e+00,4.432127475738525391e-01
3.242175340652465820e+00,-1.846937656402587891e+00,4.432127475738525391e-01
3.313960552215576172e+00,-1.714774250984191895e+00,4.432127475738525391e-01
3.380374431610107422e+00,-1.579850316047668457e+00,4.432151913642883301e-01
3.441286087036132812e+00,-1.442345142364501953e+00,4.432151913642883301e-01
3.496614456176757812e+00,-1.302498817443847656e+00,4.432127475738525391e-01
3.546270370483398438e+00,-1.160535454750061035e+00,4.432151913642883301e-01
3.590144157409667969e+00,-1.016682028770446777e+00,4.432127475738525391e-01
3.628214836120605469e+00,-8.711998462677001953e-01,4.432127475738525391e-01
3.660369157791137695e+00,-7.242720127105712891e-01,4.432127475738525391e-01
3.686589479446411133e+00,-5.761820077896118164e-01,4.432127475738525391e-01
3.706818580627441406e+00,-4.271624088287353516e-01,4.432127475738525391e-01
3.721012353897094727e+00,-2.774332761764526367e-01,4.432127475738525391e-01
3.729166269302368164e+00,-1.272609233856201172e-01,4.432127475738525391e-01
3.731263875961303711e+00,2.312064170837402344e-02,4.432127475738525391e-01
3.727293491363525391e+00,1.734613180160522461e-01,4.432127475738525391e-01
3.717288255691528320e+00,3.235147595405578613e-01,4.432127475738525391e-01
3.701243162155151367e+00,4.730367660522460938e-01,4.432151913642883301e-01
3.679160118103027344e+00,6.218166947364807129e-01,4.432127475738525391e-01
3.651117801666259766e+00,7.695685625076293945e-01,4.432103037834167480e-01
3.617142200469970703e+00,9.160621762275695801e-01,4.432151913642883301e-01
3.577283620834350586e+00,1.061095595359802246e+00,4.432127475738525391e-01
3.531633853912353516e+00,1.204374074935913086e+00,4.432127475738525391e-01
3.480234622955322266e+00,1.345711827278137207e+00,4.432127475738525391e-01
