-1.782498717308044434e+00,1.704259681701660156e+01,2.922072410583496094e+00
-2.467811346054077148e+00,1.695692253112792969e+01,2.922072410583496094e+00
-3.149129867553710938e+00,1.684370803833007812e+01,2.922072410583496094e+00
-3.825323343276977539e+00,1.670312309265136719e+01,2.922072410583496094e+00
-4.495305538177490234e+00,1.653539657592773438e+01,2.922072410583496094e+00
-5.157982349395751953e+00,1.634082603454589844e+01,2.922072410583496094e+00
-5.812282562255859375e+00,1.611970520019531250e+01,2.922072410583496094e+00
-6.457148551940917969e+00,1.587238407135009766e+01,2.922067642211914062e+00
-7.091508388519287109e+00,1.559929847717285156e+01,2.922062873840332031e+00
-7.714350223541259766e+00,1.530084609985351562e+01,2.922067642211914062e+00
-8.324668884277343750e+00,1.497756671905517578e+01,2.922067642211914062e+00
-8.921457290649414062e+00,1.462993717193603516e+01,2.922062873840332031e+00
-9.503751754760742188e+00,1.425854301452636719e+01,2.922067642211914062e+00
-1.007060527801513672e+01,1.386398315429687500e+01,2.922062873840332031e+00
-1.062111759185791016e+01,1.344690418243408203e+01,2.922062873840332031e+00
-1.115436553955078125e+01,1.300798130035400391e+01,2.922062873840332031e+00
-1.166948795318603516e+01,1.254790973663330078e+01,2.922067642211914062e+00
-1.216565227508544922e+01,1.206747245788574219e+01,2.922067642211914062e+00
-1.264204883575439453e+01,1.156743907928466797e+01,2.922067642211914062e+00
-1.309791278839111328e+01,1.104860973358154297e+01,2.922062873840332031e+00
-1.353250217437744141e+01,1.051183032989501953e+01,2.922067642211914062e+00
-1.339101696014404297e+01,9.562272071838378906e+00,2.805976152420043945e+00
-1.376547813415527344e+01,9.014885902404785156e+00,2.805976152420043945e+00
-1.411756801605224609e+01,8.452850341796875000e+00,2.805976152420043945e+00
-1.444672870635986328e+01,7.877103328704833984e+00,2.805976152420043945e+00
-1.475242137908935547e+01,7.288541316986083984e+00,2.805976152420043945e+00
-1.503414249420166016e+01,6.688118934631347656e+00,2.805976152420043945e+00
-1.593019104003906250e+01,6.330703735351562500e+00,2.923184394836425781e+00
-1.617184066772460938e+01,5.683423042297363281e+00,2.923090696334838867e+00
-1.638720130920410156e+01,5.026973247528076172e+00,2.922996997833251953e+00
-1.657594490051269531e+01,4.362389087677001953e+00,2.922904491424560547e+00
-1.673774719238281250e+01,3.690780162811279297e+00,2.922812938690185547e+00
-1.687235450744628906e+01,3.013196706771850586e+00,2.922721624374389648e+00
-1.697954750061035156e+01,2.330781221389770508e+00,2.922631978988647461e+00
-1.705916213989257812e+01,1.644607543945312500e+00,2.922543525695800781e+00
-1.711106872558593750e+01,9.558111429214477539e-01,2.922456264495849609e+00
-1.713519096374511719e+01,2.654972672462463379e-01,2.922370910644531250e+00
-1.713148117065429688e+01,-4.252127408981323242e-01,2.922286987304687500e+00
-1.709994697570800781e+01,-1.115174412727355957e+00,2.922204971313476562e+00
-1.704064178466796875e+01,-1.803311467170715332e+00,2.922124624252319336e+00
-1.695369338989257812e+01,-2.488470315933227539e+00,2.922046899795532227e+00
-1.683920860290527344e+01,-3.169550895690917969e+00,2.921971321105957031e+00
-1.669738388061523438e+01,-3.845452785491943359e+00,2.921897411346435547e+00
-1.652845573425292969e+01,-4.515074253082275391e+00,2.921826601028442383e+00
-1.633270835876464844e+01,-5.177336692810058594e+00,2.921758174896240234e+00
-1.611045074462890625e+01,-5.831152915954589844e+00,2.921692371368408203e+00
-1.581710624694824219e+01,-6.457128047943115234e+00,2.913353204727172852e+00
-1.554405593872070312e+01,-7.089274883270263672e+00,2.913353204727172852e+00
-1.196309757232666016e+01,-6.049836158752441406e+00,2.286062240600585938e+00
-1.087492084503173828e+01,-6.061748504638671875e+00,2.123109817504882812e+00
-9.930107116699218750e+00,-6.072091579437255859e+00,1.984849929809570312e+00
-9.099568367004394531e+00,-6.081183433532714844e+00,1.866345047950744629e+00
-8.361483573913574219e+00,-6.089263439178466797e+00,1.763897538185119629e+00
-7.699193000793457031e+00,-6.096513748168945312e+00,1.674690365791320801e+00
-1.232424163818359375e+01,-1.059415149688720703e+01,2.771390199661254883e+00
-1.137499618530273438e+01,-1.060455894470214844e+01,2.651947736740112305e+00
-1.050282478332519531e+01,-1.061411380767822266e+01,2.546339988708496094e+00
-9.696195602416992188e+00,-1.062295150756835938e+01,2.452652454376220703e+00
-8.945637702941894531e+00,-1.063116836547851562e+01,2.369327068328857422e+00
-8.633907318115234375e+00,-1.114298057556152344e+01,2.403835296630859375e+00
-8.644801139831542969e+00,-1.213744354248046875e+01,2.541089534759521484e+00
-8.657042503356933594e+00,-1.325425815582275391e+01,2.699617862701416016e+00
-8.670927047729492188e+00,-1.452189826965332031e+01,2.884237527847290039e+00
-8.184677124023437500e+00,-1.505445957183837891e+01,2.922067642211914062e+00
-7.571380138397216797e+00,-1.537204360961914062e+01,2.922067642211914062e+00
-6.945776939392089844e+00,-1.566466045379638672e+01,2.922067642211914062e+00
-6.308892250061035156e+00,-1.593182563781738281e+01,2.922067642211914062e+00
-5.661768436431884766e+00,-1.617312240600585938e+01,2.922067642211914062e+00
-5.005445003509521484e+00,-1.638814544677734375e+01,2.922067642211914062e+00
-4.340978145599365234e+00,-1.657653045654296875e+01,2.922067642211914062e+00
-3.669457435607910156e+00,-1.673800277709960938e+01,2.922070026397705078e+00
-2.991985082626342773e+00,-1.687228202819824219e+01,2.922067642211914062e+00
-2.309642076492309570e+00,-1.697914505004882812e+01,2.922070026397705078e+00
-1.623556256294250488e+00,-1.705841445922851562e+01,2.922070026397705078e+00
-9.348323345184326172e-01,-1.710997772216796875e+01,2.922067642211914062e+00
-2.445910573005676270e-01,-1.713375663757324219e+01,2.922067642211914062e+00
4.460464417934417725e-01,-1.712970352172851562e+01,2.922067642211914062e+00
1.135973811149597168e+00,-1.709782409667968750e+01,2.922067642211914062e+00
9.180619120597839355e-01,-8.575551033020019531e+00,1.470726251602172852e+00
1.284561038017272949e+00,-8.678079605102539062e+00,1.495977044105529785e+00
3.190172195434570312e+00,-1.683592414855957031e+01,2.922067642211914062e+00
3.201284646987915039e+00,-1.382332420349121094e+01,2.419643402099609375e+00
3.100253820419311523e+00,-1.129505062103271484e+01,1.997355461120605469e+00
3.334651231765747070e+00,-1.047533226013183594e+01,1.874659299850463867e+00
3.539515018463134766e+00,-9.741934776306152344e+00,1.767519831657409668e+00
3.719818592071533203e+00,-9.080248832702636719e+00,1.673325181007385254e+00
7.129504680633544922e+00,-1.558191394805908203e+01,2.922067642211914062e+00
7.751615047454833984e+00,-1.528194999694824219e+01,2.922070026397705078e+00
8.361132621765136719e+00,-1.495716667175292969e+01,2.922070026397705078e+00
8.957092285156250000e+00,-1.460809421539306641e+01,2.922070026397705078e+00
9.538471221923828125e+00,-1.423527050018310547e+01,2.922067642211914062e+00
1.010436248779296875e+01,-1.383934211730957031e+01,2.922070026397705078e+00
1.065384387969970703e+01,-1.342092323303222656e+01,2.922070026397705078e+00
1.118602275848388672e+01,-1.298070812225341797e+01,2.922067642211914062e+00
1.170001411437988281e+01,-1.251938819885253906e+01,2.922067642211914062e+00
1.219501018524169922e+01,-1.203774738311767578e+01,2.922067642211914062e+00
1.267019748687744141e+01,-1.153654861450195312e+01,2.922070026397705078e+00
7.460886478424072266e+00,-6.262473106384277344e+00,1.661076307296752930e+00
8.111993789672851562e+00,-6.269600868225097656e+00,1.748321056365966797e+00
8.836514472961425781e+00,-6.277532100677490234e+00,1.848408341407775879e+00
9.650452613830566406e+00,-6.286442279815673828e+00,1.964035153388977051e+00
1.057460689544677734e+01,-6.296559333801269531e+00,2.098729610443115234e+00
8.096157073974609375e+00,-4.388867855072021484e+00,1.570428371429443359e+00
1.287449550628662109e+01,-6.321736335754394531e+00,2.445848941802978516e+00
1.434063243865966797e+01,-6.337786674499511719e+00,2.673648118972778320e+00
1.540439605712890625e+01,-6.078312397003173828e+00,2.823977947235107422e+00
1.563681411743164062e+01,-5.452630043029785156e+00,2.823977947235107422e+00
1.584385299682617188e+01,-4.818078517913818359e+00,2.823977947235107422e+00
1.037095737457275391e+01,-2.702409505844116211e+00,1.827585697174072266e+00
1.045781517028808594e+01,-2.279316186904907227e+00,1.825208425521850586e+00
1.062035751342773438e+01,-1.869991540908813477e+00,1.838921427726745605e+00
1.101149654388427734e+01,-1.484227776527404785e+00,1.894741892814636230e+00
1.706035995483398438e+01,-1.602748036384582520e+00,2.922072649002075195e+00
1.711108398437500000e+01,-9.139615297317504883e-01,2.922072649002075195e+00
1.713401603698730469e+01,-2.236957252025604248e-01,2.922072649002075195e+00
1.712911605834960938e+01,4.669357538223266602e-01,2.922072649002075195e+00
1.709638214111328125e+01,1.156819105148315430e+00,2.922072649002075195e+00
1.703587913513183594e+01,1.844816565513610840e+00,2.922072649002075195e+00
1.694770050048828125e+01,2.529821157455444336e+00,2.922072649002075195e+00
1.683199119567871094e+01,3.210701465606689453e+00,2.922072649002075195e+00
1.668894195556640625e+01,3.886380195617675781e+00,2.922072649002075195e+00
1.651877021789550781e+01,4.555733203887939453e+00,2.922072649002075195e+00
1.632177352905273438e+01,5.217703819274902344e+00,2.922072649002075195e+00
1.609826087951660156e+01,5.871190547943115234e+00,2.922072649002075195e+00
1.531654548645019531e+01,6.296414375305175781e+00,2.823977947235107422e+00
1.505037975311279297e+01,6.908510684967041016e+00,2.823977947235107422e+00
1.475975990295410156e+01,7.509384155273437500e+00,2.823977947235107422e+00
1.444516277313232422e+01,8.098068237304687500e+00,2.823977947235107422e+00
1.410710525512695312e+01,8.673580169677734375e+00,2.823977947235107422e+00
1.374611759185791016e+01,9.235030174255371094e+00,2.823977947235107422e+00
1.382703590393066406e+01,1.012126827239990234e+01,2.922067642211914062e+00
1.340794181823730469e+01,1.067022991180419922e+01,2.922062873840332031e+00
1.296707916259765625e+01,1.120186614990234375e+01,2.922067642211914062e+00
1.250514221191406250e+01,1.171530055999755859e+01,2.922067642211914062e+00
1.202289295196533203e+01,1.220971488952636719e+01,2.922062873840332031e+00
1.152111530303955078e+01,1.268429088592529297e+01,2.922062873840332031e+00
1.088960647583007812e+01,1.010256385803222656e+01,2.922062873840332031e+00
1.047366333007812500e+01,1.053318309783935547e+01,2.922062873840332031e+00
1.004070186614990234e+01,1.094668388366699219e+01,2.922062873840332031e+00
4.577503681182861328e+00,5.413137912750244141e+00,1.394565343856811523e+00
4.246453285217285156e+00,5.452973365783691406e+00,1.359604477882385254e+00
3.965781688690185547e+00,5.539379119873046875e+00,1.340179204940795898e+00
3.689100503921508789e+00,5.618172168731689453e+00,1.322173833847045898e+00
3.452806234359741211e+00,5.750787258148193359e+00,1.319535732269287109e+00
3.333570480346679688e+00,6.096122264862060547e+00,1.366816639900207520e+00
3.313391923904418945e+00,6.685962677001953125e+00,1.467907786369323730e+00
6.054118633270263672e+00,1.356440925598144531e+01,2.922062873840332031e+00
5.502589225769042969e+00,1.379735755920410156e+01,2.922062873840332031e+00
4.942123413085937500e+00,1.400788307189941406e+01,2.922067642211914062e+00
4.373641490936279297e+00,1.419566535949707031e+01,2.922067642211914062e+00
3.798048019409179688e+00,1.436036205291748047e+01,2.922067642211914062e+00
3.216278553009033203e+00,1.450176429748535156e+01,2.922067642211914062e+00
2.629291772842407227e+00,1.461960124969482422e+01,2.922062873840332031e+00
2.038015842437744141e+00,1.471366405487060547e+01,2.922067642211914062e+00
1.443449854850769043e+00,1.478385162353515625e+01,2.922062873840332031e+00
8.465225696563720703e-01,1.483001613616943359e+01,2.922062873840332031e+00
2.482327073812484741e-01,1.485206985473632812e+01,2.922067642211914062e+00
-3.504661023616790771e-01,1.485001659393310547e+01,2.922062873840332031e+00
-9.485897421836853027e-01,1.482383251190185547e+01,2.922062873840332031e+00
-1.545176386833190918e+00,1.477356719970703125e+01,2.922067642211914062e+00
-2.139256238937377930e+00,1.469928550720214844e+01,2.922062873840332031e+00
-2.729858636856079102e+00,1.460116195678710938e+01,2.922062873840332031e+00
-3.316028833389282227e+00,1.447927474975585938e+01,2.922062873840332031e+00
-3.896809816360473633e+00,1.433388996124267578e+01,2.922067642211914062e+00
-4.471253871917724609e+00,1.416522598266601562e+01,2.922062873840332031e+00
-5.038434505462646484e+00,1.397354698181152344e+01,2.922062873840332031e+00
-5.597440242767333984e+00,1.375914859771728516e+01,2.922062873840332031e+00
-6.147351264953613281e+00,1.352240180969238281e+01,2.922062873840332031e+00
-6.687263965606689453e+00,1.326370906829833984e+01,2.922062873840332031e+00
-7.216325759887695312e+00,1.298345756530761719e+01,2.922062873840332031e+00
-7.733655452728271484e+00,1.268212699890136719e+01,2.922062873840332031e+00
-8.238430976867675781e+00,1.236016368865966797e+01,2.922062873840332031e+00
-8.729821205139160156e+00,1.201814079284667969e+01,2.922062873840332031e+00
-9.207029342651367188e+00,1.165659809112548828e+01,2.922067642211914062e+00
-9.669282913208007812e+00,1.127610588073730469e+01,2.922062873840332031e+00
-1.011582183837890625e+01,1.087729930877685547e+01,2.922067642211914062e+00
-1.054592800140380859e+01,1.046082496643066406e+01,2.922067642211914062e+00
-1.052346992492675781e+01,9.628909111022949219e+00,2.805976152420043945e+00
-1.090293121337890625e+01,9.197032928466796875e+00,2.805976152420043945e+00
-1.126470088958740234e+01,8.750205993652343750e+00,2.805976152420043945e+00
-1.160815525054931641e+01,8.289155006408691406e+00,2.805976152420043945e+00
-1.193274974822998047e+01,7.814653396606445312e+00,2.805976152420043945e+00
-1.223796749114990234e+01,7.327455997467041016e+00,2.805976152420043945e+00
-1.252330207824707031e+01,6.828351974487304688e+00,2.805976152420043945e+00
-1.278829383850097656e+01,6.318145751953125000e+00,2.805976152420043945e+00
-1.357741165161132812e+01,6.040084838867187500e+00,2.923295974731445312e+00
-1.380939960479736328e+01,5.487888336181640625e+00,2.923214197158813477e+00
-1.401893806457519531e+01,4.926809310913085938e+00,2.923133134841918945e+00
-1.420569801330566406e+01,4.357759475708007812e+00,2.923052072525024414e+00
-1.436936187744140625e+01,3.781681299209594727e+00,2.922971487045288086e+00
-1.450968456268310547e+01,3.199472665786743164e+00,2.922891855239868164e+00
-1.462644195556640625e+01,2.612107753753662109e+00,2.922813177108764648e+00
-1.471943378448486328e+01,2.020538091659545898e+00,2.922735691070556641e+00
-1.478850269317626953e+01,1.425707936286926270e+00,2.922658681869506836e+00
-1.483356285095214844e+01,8.285855054855346680e-01,2.922583103179931641e+00
-1.485452651977539062e+01,2.301615774631500244e-01,2.922508955001831055e+00
-1.485136795043945312e+01,-3.686103224754333496e-01,2.922436237335205078e+00
-1.482409286499023438e+01,-9.667612314224243164e-01,2.922365427017211914e+00
-1.477274322509765625e+01,-1.563313961029052734e+00,2.922296047210693359e+00
-1.469740009307861328e+01,-2.157290935516357422e+00,2.922228097915649414e+00
-1.459820556640625000e+01,-2.747737169265747070e+00,2.922162532806396484e+00
-1.447520256042480469e+01,-3.333652257919311523e+00,2.922067642211914062e+00
-1.432891559600830078e+01,-3.914222240447998047e+00,2.922037363052368164e+00
-1.415924835205078125e+01,-4.488357067108154297e+00,2.921977996826171875e+00
-1.396661186218261719e+01,-5.055189132690429688e+00,2.921921253204345703e+00
-1.375130081176757812e+01,-5.613800525665283203e+00,2.921866655349731445e+00
-1.347453403472900391e+01,-6.145418643951416016e+00,2.913353204727172852e+00
-1.196309757232666016e+01,-6.049836158752441406e+00,2.637173652648925781e+00
-1.087492084503173828e+01,-6.061748504638671875e+00,2.449193477630615234e+00
-9.930107116699218750e+00,-6.072091579437255859e+00,2.289698600769042969e+00
-9.099568367004394531e+00,-6.081183433532714844e+00,2.152992486953735352e+00
-8.361483573913574219e+00,-6.089263439178466797e+00,2.034810304641723633e+00
-7.699200630187988281e+00,-6.096513271331787109e+00,1.931902408599853516e+00
-7.099741458892822266e+00,-6.103075981140136719e+00,1.841750264167785645e+00
-6.552891731262207031e+00,-6.109062194824218750e+00,1.762371897697448730e+00
-6.050449848175048828e+00,-6.114562511444091797e+00,1.692188858985900879e+00
-5.585771560668945312e+00,-6.119649410247802734e+00,1.629927158355712891e+00
-8.945630073547363281e+00,-1.063116836547851562e+01,2.733227729797363281e+00
-8.633907318115234375e+00,-1.114298057556152344e+01,2.773036479949951172e+00
-8.617401123046875000e+00,-1.209896087646484375e+01,2.922070026397705078e+00
-8.122849464416503906e+00,-1.243637943267822266e+01,2.922067642211914062e+00
-7.615108013153076172e+00,-1.275361824035644531e+01,2.922065258026123047e+00
-7.094984054565429688e+00,-1.305011558532714844e+01,2.922067642211914062e+00
-6.563335895538330078e+00,-1.332542896270751953e+01,2.922067642211914062e+00
-6.021020889282226562e+00,-1.357908535003662109e+01,2.922067642211914062e+00
-5.468942165374755859e+00,-1.381068992614746094e+01,2.922070026397705078e+00
-4.907966136932373047e+00,-1.401984596252441406e+01,2.922067642211914062e+00
-4.339026451110839844e+00,-1.420624637603759766e+01,2.922070026397705078e+00
-3.763028383255004883e+00,-1.436955070495605469e+01,2.922067642211914062e+00
-3.180907487869262695e+00,-1.450950622558593750e+01,2.922067642211914062e+00
-2.593637466430664062e+00,-1.462590408325195312e+01,2.922067642211914062e+00
-2.002140283584594727e+00,-1.471854400634765625e+01,2.922067642211914062e+00
-1.407398223876953125e+00,-1.478727626800537109e+01,2.922067642211914062e+00
-8.103709816932678223e-01,-1.483197689056396484e+01,2.922067642211914062e+00
-2.120346426963806152e-01,-1.485258102416992188e+01,2.922067642211914062e+00
3.866572976112365723e-01,-1.484906291961669922e+01,2.922070026397705078e+00
9.847282767295837402e-01,-1.482142066955566406e+01,2.922067642211914062e+00
9.180619120597839355e-01,-8.575551033020019531e+00,1.696610808372497559e+00
1.284568667411804199e+00,-8.678079605102539062e+00,1.725741028785705566e+00
2.765434503555297852e+00,-1.459439373016357422e+01,2.922070026397705078e+00
3.351299285888671875e+00,-1.447110748291015625e+01,2.922067642211914062e+00
3.203870058059692383e+00,-1.167255020141601562e+01,2.381132364273071289e+00
3.096997737884521484e+00,-9.728781700134277344e+00,2.008461475372314453e+00
3.300700902938842773e+00,-9.084656715393066406e+00,1.901419878005981445e+00
3.481364250183105469e+00,-8.498159408569335938e+00,1.806584715843200684e+00
3.642378807067871094e+00,-7.960628509521484375e+00,1.722142934799194336e+00
3.786553144454956055e+00,-7.465022563934326172e+00,1.646623969078063965e+00
7.247947216033935547e+00,-1.296578979492187500e+01,2.922067642211914062e+00
7.764557838439941406e+00,-1.266318416595458984e+01,2.922067642211914062e+00
8.268537521362304688e+00,-1.234000682830810547e+01,2.922067642211914062e+00
8.759078979492187500e+00,-1.199678421020507812e+01,2.922067642211914062e+00
9.235406875610351562e+00,-1.163406372070312500e+01,2.922067642211914062e+00
5.382737159729003906e+00,-6.246346473693847656e+00,1.622072577476501465e+00
5.835976123809814453e+00,-6.244684696197509766e+00,1.681392788887023926e+00
6.331765651702880859e+00,-6.250112533569335938e+00,1.750187993049621582e+00
6.870757579803466797e+00,-6.256012916564941406e+00,1.827948808670043945e+00
7.460878849029541016e+00,-6.262473106384277344e+00,1.916197538375854492e+00
8.111993789672851562e+00,-6.269600868225097656e+00,2.016841888427734375e+00
8.836514472961425781e+00,-6.277532100677490234e+00,2.132301330566406250e+00
9.650452613830566406e+00,-6.286442279815673828e+00,2.265686750411987305e+00
1.057461452484130859e+01,-6.296559333801269531e+00,2.421069145202636719e+00
8.096179962158203125e+00,-4.388875484466552734e+00,1.811630964279174805e+00
1.287449550628662109e+01,-6.321736335754394531e+00,2.821501016616821289e+00
1.313028907775878906e+01,-5.802876472473144531e+00,2.823977947235107422e+00
1.335346889495849609e+01,-5.269047737121582031e+00,2.823977947235107422e+00
1.355494499206542969e+01,-4.726657390594482422e+00,2.823977947235107422e+00
1.006003284454345703e+01,-3.059257030487060547e+00,2.068473339080810547e+00
9.872478485107421875e+00,-2.572517395019531250e+00,2.006946086883544922e+00
9.914379119873046875e+00,-2.160880088806152344e+00,1.996126055717468262e+00
1.006744861602783203e+01,-1.772632360458374023e+00,2.010915517807006836e+00
1.028479576110839844e+01,-1.386278390884399414e+00,2.041502475738525391e+00
1.478894615173339844e+01,-1.389348983764648438e+00,2.922072649002075195e+00
1.483292961120605469e+01,-7.922757267951965332e-01,2.922072649002075195e+00
1.485280990600585938e+01,-1.939086169004440308e-01,2.922072649002075195e+00
1.484855842590332031e+01,4.047684669494628906e-01,2.922072649002075195e+00
1.482018470764160156e+01,1.002801656723022461e+00,2.922072649002075195e+00
1.476773357391357422e+01,1.599206209182739258e+00,2.922072649002075195e+00
1.469129848480224609e+01,2.192996978759765625e+00,2.922072649002075195e+00
1.459099483489990234e+01,2.783226251602172852e+00,2.922072649002075195e+00
1.446698188781738281e+01,3.368954181671142578e+00,2.922072649002075195e+00
1.431947803497314453e+01,3.949186325073242188e+00,2.922072649002075195e+00
1.414869403839111328e+01,4.523020267486572266e+00,2.922072649002075195e+00
1.395494747161865234e+01,5.089505672454833984e+00,2.922072649002075195e+00
1.373851871490478516e+01,5.647710323333740234e+00,2.922072649002075195e+00
1.316456985473632812e+01,6.042886734008789062e+00,2.849517107009887695e+00
1.279465770721435547e+01,6.509595394134521484e+00,2.823977947235107422e+00
1.252194404602050781e+01,7.019904613494873047e+00,2.823977947235107422e+00
1.222889614105224609e+01,7.518793582916259766e+00,2.823977947235107422e+00
1.191596698760986328e+01,8.005478858947753906e+00,2.823977947235107422e+00
1.158369159698486328e+01,8.479160308837890625e+00,2.823977947235107422e+00
1.123260402679443359e+01,8.939056396484375000e+00,2.823977947235107422e+00
1.086325740814208984e+01,9.384440422058105469e+00,2.823977947235107422e+00
1.084022521972656250e+01,1.015553665161132812e+01,2.922062873840332031e+00
1.042217063903808594e+01,1.058411884307861328e+01,2.922067642211914062e+00
9.987209320068359375e+00,1.099550533294677734e+01,2.922067642211914062e+00
6.321379184722900391e+00,5.864458084106445312e+00,1.924361467361450195e+00
5.252773761749267578e+00,5.282599925994873047e+00,1.662563562393188477e+00
4.886612892150878906e+00,5.327519416809082031e+00,1.613359689712524414e+00
4.519382953643798828e+00,5.344403266906738281e+00,1.562010526657104492e+00
4.175265789031982422e+00,5.361553668975830078e+00,1.516575217247009277e+00
3.849455833435058594e+00,5.376900672912597656e+00,1.475801229476928711e+00
3.542855262756347656e+00,5.395455360412597656e+00,1.440506577491760254e+00
3.321606874465942383e+00,5.532269954681396484e+00,1.440096974372863770e+00
3.306390523910522461e+00,6.046413898468017578e+00,1.537973761558532715e+00
3.313391923904418945e+00,6.685962677001953125e+00,1.665301799774169922e+00
5.336493968963623047e+00,1.195656776428222656e+01,2.922062873840332031e+00
4.850354671478271484e+00,1.216189861297607422e+01,2.922062873840332031e+00
4.356316566467285156e+00,1.234749317169189453e+01,2.922062873840332031e+00
3.855206489562988281e+00,1.251299190521240234e+01,2.922062873840332031e+00
3.347839117050170898e+00,1.265818786621093750e+01,2.922062873840332031e+00
2.835035324096679688e+00,1.278281211853027344e+01,2.922062873840332031e+00
2.317624807357788086e+00,1.288668823242187500e+01,2.922062873840332031e+00
1.796452164649963379e+00,1.296959209442138672e+01,2.922062873840332031e+00
1.272348165512084961e+00,1.303145408630371094e+01,2.922067642211914062e+00
7.461812496185302734e-01,1.307214355468750000e+01,2.922062873840332031e+00
2.188053131103515625e-01,1.309160518646240234e+01,2.922062873840332031e+00
-3.089257180690765381e-01,1.308978271484375000e+01,2.922067642211914062e+00
-8.361569643020629883e-01,1.306669902801513672e+01,2.922067642211914062e+00
-1.362018227577209473e+00,1.302240371704101562e+01,2.922062873840332031e+00
-1.885684967041015625e+00,1.295693397521972656e+01,2.922062873840332031e+00
-2.406286001205444336e+00,1.287041854858398438e+01,2.922062873840332031e+00
-2.922965049743652344e+00,1.276300048828125000e+01,2.922062873840332031e+00
-3.434904336929321289e+00,1.263485431671142578e+01,2.922067642211914062e+00
-3.941262006759643555e+00,1.248616695404052734e+01,2.922062873840332031e+00
-4.441211223602294922e+00,1.231719112396240234e+01,2.922067642211914062e+00
-4.933955669403076172e+00,1.212822151184082031e+01,2.922062873840332031e+00
-5.418683528900146484e+00,1.191955757141113281e+01,2.922062873840332031e+00
-5.894604206085205078e+00,1.169152259826660156e+01,2.922067642211914062e+00
-6.360951900482177734e+00,1.144447612762451172e+01,2.922067642211914062e+00
-6.816966056823730469e+00,1.117885208129882812e+01,2.922062873840332031e+00
-7.261894702911376953e+00,1.089507198333740234e+01,2.922062873840332031e+00
-7.695045471191406250e+00,1.059359645843505859e+01,2.922062873840332031e+00
-8.115688323974609375e+00,1.027490901947021484e+01,2.922062873840332031e+00
-8.237018585205078125e+00,9.605787277221679688e+00,2.823977947235107422e+00
-8.617407798767089844e+00,9.266058921813964844e+00,2.823977947235107422e+00
-8.983800888061523438e+00,8.911282539367675781e+00,2.823977947235107422e+00
-9.335605621337890625e+00,8.542019844055175781e+00,2.823977947235107422e+00
-9.610572814941406250e+00,8.106862068176269531e+00,2.805976152420043945e+00
-9.929447174072265625e+00,7.713006019592285156e+00,2.805976152420043945e+00
-1.023219299316406250e+01,7.306612491607666016e+00,2.805976152420043945e+00
-1.051832008361816406e+01,6.888348102569580078e+00,2.805976152420043945e+00
-1.078735828399658203e+01,6.458893775939941406e+00,2.805976152420043945e+00
-1.150103664398193359e+01,6.270955562591552734e+00,2.923454046249389648e+00
-1.174411201477050781e+01,5.802259445190429688e+00,2.923381805419921875e+00
-1.196808624267578125e+01,5.324152946472167969e+00,2.923309803009033203e+00
-1.217261505126953125e+01,4.837425231933593750e+00,2.923237800598144531e+00
-1.235736083984375000e+01,4.342865943908691406e+00,2.923166036605834961e+00
-1.252202606201171875e+01,3.841281652450561523e+00,2.923094511032104492e+00
-1.266633319854736328e+01,3.333477258682250977e+00,2.923023700714111328e+00
-1.279006958007812500e+01,2.820289850234985352e+00,2.922953367233276367e+00
-1.289303207397460938e+01,2.302541494369506836e+00,2.922883987426757812e+00
-1.297504043579101562e+01,1.781076550483703613e+00,2.922815322875976562e+00
-1.303596687316894531e+01,1.256748795509338379e+00,2.922747611999511719e+00
-1.307572746276855469e+01,7.303961515426635742e-01,2.922681093215942383e+00
-1.309424400329589844e+01,2.028801888227462769e-01,2.922615766525268555e+00
-1.309149932861328125e+01,-3.249372243881225586e-01,2.922551870346069336e+00
-1.306749248504638672e+01,-8.522015213966369629e-01,2.922489166259765625e+00
-1.302226638793945312e+01,-1.378072977066040039e+00,2.922427654266357422e+00
-1.295588779449462891e+01,-1.901673316955566406e+00,2.922368288040161133e+00
-1.286848640441894531e+01,-2.422162055969238281e+00,2.922310590744018555e+00
-1.276017379760742188e+01,-2.938698291778564453e+00,2.922254323959350586e+00
-1.263062763214111328e+01,-3.450286626815795898e+00,2.922067642211914062e+00
-1.204126739501953125e+01,-3.816981792449951172e+00,2.819052219390869141e+00
-1.187767410278320312e+01,-4.299102783203125000e+00,2.819052219390869141e+00
-1.169478511810302734e+01,-4.774254322052001953e+00,2.819052219390869141e+00
-1.149289608001708984e+01,-5.241641521453857422e+00,2.819052219390869141e+00
-1.127234268188476562e+01,-5.700511455535888672e+00,2.819052219390869141e+00
-1.087492084503173828e+01,-6.061748504638671875e+00,2.778544187545776367e+00
-9.930099487304687500e+00,-6.072091579437255859e+00,2.597601652145385742e+00
-9.099568367004394531e+00,-6.081183433532714844e+00,2.442512512207031250e+00
-8.361483573913574219e+00,-6.089263439178466797e+00,2.308437824249267578e+00
-7.699193000793457031e+00,-6.096513748168945312e+00,2.191691160202026367e+00
-7.099741458892822266e+00,-6.103075981140136719e+00,2.089416027069091797e+00
-6.552891731262207031e+00,-6.109062194824218750e+00,1.999363064765930176e+00
-6.050449848175048828e+00,-6.114562511444091797e+00,1.919742703437805176e+00
-5.585771560668945312e+00,-6.119649410247802734e+00,1.849108934402465820e+00
-5.153386116027832031e+00,-6.124382972717285156e+00,1.786286711692810059e+00
